,source,language,text,task1,dataset
2704,twitter,en,"Because the perpetrator of #Latifa’s continuing arbitrary detention is her father, @HHShkMohd, who rules #Dubai and is vice president of the #UAE, the fox remains in charge of the hen house.#WomensRights | #FreeLatifa | #Godolphin https://t.co/M3AI79Q8cf",non-sexist,EXIST_val_split
4205,twitter,es,"@Orlandolgi @DaiNarela @mauroszeta @TeBas23J Y no, no estoy equivocada. ES MANSPLAINING LO QUE ESTAS HACIENDO. Bechituuuu",sexist,EXIST_val_split
3948,twitter,es,"@eslavita2 La ""Tere"" seguro que sí... menuda golfa. Le di la patada en el culo a tiempo.",sexist,EXIST_val_split
2963,twitter,es,"@monicaplanas @mundodeportivo Se referían claramente a que el Barsa estaba castigando corriendo, otro artículo de salsa Rosa y 0 de Basket. Piel fina y victimismo. Como siempre que juegan Madrid y Barsa. El día que hableis del juego...",non-sexist,EXIST_val_split
4052,twitter,es,"@GodPizza1 @Helentori2 Y yo en la cámara biejo sorro y Renato Itachi de tramoyista... -_-) F porque no valoras nuestra gran labor, lo próximo que te wa filmar pal twitter son los pelos del culo",non-sexist,EXIST_val_split
175,gab,en,"if you're not supposed to hit women cuz men are bigger and stronger, does that rule become reversed when women become fatter and bigger than men? will we be able to slap the shit outta whores with no threat of repercussions?? nope? bout what i expected.",sexist,EXIST_val_split
5069,twitter,es,@IdiazAyuso @sanchezcastejon Siempre metiendo mierda y creando victimismo. Talvez debería decir la verdad sobre tu famoso hospital y a quien le has asignados algunos contratos sin concurso público.,non-sexist,EXIST_val_split
3579,gab,es,"Salvini, el ganador de las elecciones italianas y posible PM: No quiero gente en mi país que ve a las mujeres como inferiores a los hombres   #StopInvasion #StopIslamizacion",sexist,EXIST_val_split
1069,twitter,en,self proclaimed free thinkers when they hear Nicki Minaj ask “WHERE MY BAD BITCHES AT!!!!??” https://t.co/aqEUT1mHHz,non-sexist,EXIST_val_split
745,twitter,en,i'm ugly crying what the fuck he's so pretty https://t.co/4Ne8Td5pwX,non-sexist,EXIST_val_split
197,twitter,en,"Maybe when Brexit goes tits up for the UK we can go back to the old days and export wheat, barely and other stuff to them.",non-sexist,EXIST_val_split
2340,twitter,en,"BREAKING: The Left is upset Rep. #TulsiGabbard has introduced a bill to bar #schools from receiving federal funds if they allow biological males to compete against biological females in #sports. Apparently fair competition in girl's sports is ""anti-Trans"". #WomensRights",non-sexist,EXIST_val_split
6646,twitter,es,"@Lady__Aradia @NMartinChange Mi solución es dejar de normalizar el androcentrismo. Y si “no dar problemas” es que todos los que no son varones sin discapacidad vayan al mismo aseo, es perpetuar la desigualdad",non-sexist,EXIST_val_split
1812,twitter,en,@i_starfish HOW CAN YOU PLATONICALLY LIKE A WOMAN'S BODY PART,sexist,EXIST_val_split
4160,twitter,es,"Yo vengo aplicando esto hace rato. Ya no insulto más a mujeres al volante por miedo a la denuncia de violencia de género. Si se manda una cagada, me pongo al lado y ojeo, si es tipo lo bajo a puteadas, si es mujer, la miro con cara de desaprobación nomás. Vendí mi alma. https://t.co/07SdW16nGm",sexist,EXIST_val_split
1251,twitter,en,@xarah_bint The major thing feminism is for women to have choice and since you choose to cook for your husband feminism has won already my dear cook oooo and remember to upload recipes,sexist,EXIST_val_split
2527,twitter,en,"@IncelsCo they know that common prostitutes are in the majority now. it became a bizarre normality. theres not much room to pick and choose someone who hasnt been on the cock carousel due to hypergamy. back in the day men could deny marriage to harlots, now harlots can deny it to men.",sexist,EXIST_val_split
2475,twitter,es,"@Gama96677349 Crápulas, escória do país!",non-sexist,EXIST_val_split
2537,twitter,es,"Osea piénsalo. Maquillarte, llevar el pelo largo, ropa sexy y ajustada. Si no tienes cuerpazo y haces todo lo anterior automáticamente eres marimacho. Buenooo y si te maquillas de más? De put4 para arriba  la sociedad es increíble",sexist,EXIST_val_split
1022,gab,en,"Hahahaha! She said pussy hat on live tv. Does anyone know when the word pussy became appropriate language? I must have missed that. For some reason people think that if you say the word hat after it that, that makes it less vulgar. Stay tuned for her cock tease and cockblocking reports tomorrow.",sexist,EXIST_val_split
4053,twitter,es,Que tan bien tengo que hacer las cosas para tener un hombre como Diego? No se,non-sexist,EXIST_val_split
125,twitter,en,“Men can’t be feminists” is a terf red flag just FYI,sexist,EXIST_val_split
988,twitter,en,"@shrinivas_pande @AbraAbrdabra @ScarletStreetAv @manojmeghwal_ @KanganaTeam So I failed to understand a f***ing word of your tweet, I even tried googling 'femenism', but it keeps saying 'did you mean feminism?' Maybe she does represent something that doesn't exist....or maybe you just represent the brainless idiots that love her...",sexist,EXIST_val_split
2066,twitter,en,Where is the outrage? Search me. Are feminists inherently stupid except for Gender Criticals? I hope I live long enough to understand feminists who proudly comply with women’s erasure. https://t.co/3OmPUvna3V,sexist,EXIST_val_split
3402,twitter,en,"@batmarbles Excellent. But suggestion, we paint ""thank you, don the fucking slutbag"".",sexist,EXIST_val_split
5120,twitter,es,"Es lo que vivimos las mujeres desde que somos niñas. Y se nos enseña a sentir culpa, vergüenza y guardar silencio. Todas las mujeres tenemos más de una historia de este tipo como mínimo. Y muchas experiencias peores desde en la infancia.",non-sexist,EXIST_val_split
2315,gab,es,Putilla degenerada alemana se pone inyecciones para ser una transnegraLa teutona se ha puesto también las falsas tetas más grandes de toda Europa.https://tinyurl.com/yd2ofczd,sexist,EXIST_val_split
2883,gab,es,#stopislam La izquierda feminazi no dirá nada de esto https://twitter.com/lancelot_xbal/status/1109411412550524928?s=19 ,sexist,EXIST_val_split
1572,twitter,en,This just came up because I saw a video where she calls herself a feminist when her music and character is pretty much against feminism. I’m tired of white women always wanting to play some kind of victim role to get sympathy and attention. It’s weird and frustrating.,sexist,EXIST_val_split
1580,twitter,en,Jihoon beautiful (7),non-sexist,EXIST_val_split
3217,gab,es,"RT nizmycuba    Record of women hold high-level in @WhiteHouse & @realDonaldTrump Administration, and the feminists not a peep about this  - Récord de mujeres ocupando puestos de alto nivel en la @LaCasaBlanca y la Administración Trump @DJT_ES, y las feministas mudas  #MAGA #nizmy #cuba https://pic",sexist,EXIST_val_split
1611,twitter,en,"@Mikotoba_Yuujin He repeated the motion that had been shown to him, grinning as the dummy hit the floor with a thud.""Man..that felt good actually. Not gonna lie.""",non-sexist,EXIST_val_split
1483,twitter,en,"My 1st customer of the day was a middle aged guy doing a return. He acted as if was handing me his receipt, only to ""playfully"" yank it away when I went to grab it. Guys, if an act isn't something you'd do to a man, it is condescending AF to do to a woman. You're not being funny",sexist,EXIST_val_split
3401,gab,es,"#España #Musulmanes  #islam   Detenido un hombre, de una raza que no podemos decir, por violar a 13 mujeres en Alicante.   https://www.mediterraneodigital.com/espana/espana/vox-se-querella-contra-pedro-sanchez-y-sentara-al-presidente-del-gobierno-en-el-banquillo.html",sexist,EXIST_val_split
1032,twitter,en,men make fun of women when they enjoy things and then go and enjoy golf,sexist,EXIST_val_split
2361,twitter,en,yo but fr if you guys know any early 40's single women hit my dads line,non-sexist,EXIST_val_split
4016,twitter,es,@juanpecamara @AlessandroPolen @daniellealzolay @Clissstina @ap_rebelde Vuelve al principio del hilo. El fue el que indiscriminadamente atacó a esta chica con un comentario transfobo. Lee los demás tweets. Y me permito hablar de mi país porque como mujer trans española lo conozco.,non-sexist,EXIST_val_split
6223,twitter,es,"Parece que ha tenido un buen entrenamiento, señorita-Comentó, con una suave sonrisa. Él, por el contrario, estaba fresco como una rosa, pero ya llevaba algún tiempo haciendo ejercicio- https://t.co/l2p8uFfkBn",non-sexist,EXIST_val_split
1151,twitter,en,@hngryhngryhimbo the DETAILS she put into drawing thisit’s so beautiful we stan a shotacon queen,non-sexist,EXIST_val_split
3010,twitter,es,"@JoseGiuseppe6 @Lunashinee José mi vida, y si lees? ;) Nadie se está riendo de que sea una romántico empedernido, el punto es que el señor de la captura le está diciendo eso a una mujer lesbiana porque según él, ella necesita a un hombre en su vida. Te recomiendo leer más de lo que escribes.",sexist,EXIST_val_split
3679,twitter,es,"@MonederoJC @eduardoinda ,lo del miedo va con vosotros...rodear congreso,pedradas,azotar mujeres periodistas etc. Lo de comprar contigo y vosotros... compráis cabezas vacías y vendéis humos . Para mercenario tu,ahora otros miles más a la buchaca. No das una pajarraco",sexist,EXIST_val_split
6312,twitter,es,"Los estadounidenses son tipo ""bueno vivo en un país donde la gente prefiere morir antes que pagar una factura médica y dónde el sistema de escolar público es muy decadente pero EY en esta serie de la edad media han matado a una mujer por follar CANCELADO""",sexist,EXIST_val_split
1255,twitter,en,@theweeknd @rosalia Deserve better,non-sexist,EXIST_val_split
2152,twitter,en,@Polycomgirls1 @polycomdev @NCPD_Kenya @apdkdisability @UNFPAKen @HuairouConnect @woman_kind I would like to see pwds empowered to know and claim their spaces and are able to speak up. I would generally like to see a violence free society for everyone,non-sexist,EXIST_val_split
759,twitter,en,"@BimboSportsBun “You might say that,” she grinned. “Asses are the best non-penetrating part of the human—and sometimes non-human—body.” Another superpowered spank to the woman’s ass.",sexist,EXIST_val_split
5916,twitter,es,Prefiero ser pobre a ser @tusitanrosa No hay nada más triste para una mujer que andar dependiendo económicamente de un viejo baboso. Aparte que la satisfacción que da ganarte tus vainas con tu trabajo es priceless.,sexist,EXIST_val_split
3728,twitter,es,"Vamos a ver, @conJoseMFranco, ¡dimite de una puta vez! Pareces un mercenario a sueldo de la derecha española. Das órdenes para que la policía apalee a los del @PSOE, a los de @PODEMOS, a los de la @CGT, a los de Vallecas y a los obreros. Puerta del Sol.",non-sexist,EXIST_val_split
1680,twitter,en,You guys don’t understand the struggle of have big boobs until everything you wear either makes you look 1000lbs or like a prostitute and your back feel 97. Wish I had absolutely no boobs. Negative boobs if you will.,non-sexist,EXIST_val_split
115,twitter,en,"And here we are. A vast misunderstanding of both gender ideology and criticism. Feminism is about the female, not the feminine. Ditch the gender markers and free our sex. @KirstySNP maybe you're actually a femal(e)ist.",sexist,EXIST_val_split
2458,twitter,es,"@iF0RFELlX me quiero follar al osito bimbo, sus deliciosas curvas me excitan demasiado, tanto que me hacen llegar al orgasmo de solo verlas, me gustaría darle unas fuertes nalgadas a sus blancas y suaves pompas joder me tienes demente ni puedo verte en el supermercado porque se me pone dura",sexist,EXIST_val_split
6210,twitter,es,@mjsmxrtgirl —Estaba absolutamente equivocada. ¡Pues claro que era atractiva para él! Siempre lo había sido y sobre todo cuando se enamoró de ella. Y ahora... ¡Para él era una auténtica diosa! Ojalá pudiera verse igual que él la veía.Apretó los labios observándola mientras parpadeaba »,non-sexist,EXIST_val_split
3091,twitter,es,"@susana_alba Desde luego, y a las mujeres de verdad NO nos representa.!",non-sexist,EXIST_val_split
3671,twitter,es,"es la última vez que hablo del tema pq me harta pero cuando los hombres dicen que todos los violentos, violadores y asesinos de mujeres son psicópatas que ""nacen así"" me cagó de risa porque no tiene ni un poco de sentido pensar eso",sexist,EXIST_val_split
1684,twitter,en,@UnicornHairz I mean either A: They are actually sexist and are beyond help so they don't deserve your attention/time or B: they are just trying to get a reaction/piss you off so giving them that will just give them exactly what they want. Ppl can call me w.e the want from behind a mute lol,non-sexist,EXIST_val_split
1239,gab,en,Get outta my house invader ! Now that’s #2A an empowered woman.,non-sexist,EXIST_val_split
2900,twitter,es,"@Cufloc @JaimeObregon Esa es una visión bastante estrecha de las cosas ¿no te parece?.Para empezar no se corrompen las instituciones, si no los que las ocupan.A partir de ahí habla del crepúsculo de dos iconos, lo que me parece tirar por elevación, y convierte una gran labor en una cruzada sectaria.",non-sexist,EXIST_val_split
3726,twitter,es,"@josalvlc @txu_za @diostuitero Sin ningún problema, pero casi mejor que peguen un poco con el contexto... Por ejemplo, el día de la mujer en la ciencia ponemos la estadística del número de mujeres científicas y nos planteamos si los retos a los que nos enfrentamos se superarán si no mejoran esas estadísticas.",non-sexist,EXIST_val_split
3410,twitter,es,"@isbritneybitchi Dale vos seguí mostrando el culo por un par de likes, saludos!!!",sexist,EXIST_val_split
241,gab,en,"Don’t these feminists realize without men there would be no women?  Yes, abuse is bad but not all men are abusers. Everyone is a different person, we all have good & bad in us. Women can be abusers too. That’s ok with these haters though. https://pjmedia.com/trending/female-blackout-to-take-over-social-media-for-one-day-to-stick-it-to-men/",sexist,EXIST_val_split
