,test_case,id,source,language,text,task1,task2
2704,EXIST2021,2705,twitter,en,"Because the perpetrator of #Latifa’s continuing arbitrary detention is her father, @HHShkMohd, who rules #Dubai and is vice president of the #UAE, the fox remains in charge of the hen house.#WomensRights | #FreeLatifa | #Godolphin https://t.co/M3AI79Q8cf",non-sexist,non-sexist
4205,EXIST2021,11183,twitter,es,"@Orlandolgi @DaiNarela @mauroszeta @TeBas23J Y no, no estoy equivocada. ES MANSPLAINING LO QUE ESTAS HACIENDO. Bechituuuu",sexist,stereotyping-dominance
3948,EXIST2021,10926,twitter,es,"@eslavita2 La ""Tere"" seguro que sí... menuda golfa. Le di la patada en el culo a tiempo.",sexist,misogyny-non-sexual-violence
2963,EXIST2021,9941,twitter,es,"@monicaplanas @mundodeportivo Se referían claramente a que el Barsa estaba castigando corriendo, otro artículo de salsa Rosa y 0 de Basket. Piel fina y victimismo. Como siempre que juegan Madrid y Barsa. El día que hableis del juego...",non-sexist,non-sexist
4052,EXIST2021,4053,twitter,es,"@GodPizza1 @Helentori2 Y yo en la cámara biejo sorro y Renato Itachi de tramoyista... -_-) F porque no valoras nuestra gran labor, lo próximo que te wa filmar pal twitter son los pelos del culo",non-sexist,non-sexist
175,EXIST2021,7153,gab,en,"if you're not supposed to hit women cuz men are bigger and stronger, does that rule become reversed when women become fatter and bigger than men? will we be able to slap the shit outta whores with no threat of repercussions?? nope? bout what i expected.",sexist,stereotyping-dominance
5069,EXIST2021,5070,twitter,es,@IdiazAyuso @sanchezcastejon Siempre metiendo mierda y creando victimismo. Talvez debería decir la verdad sobre tu famoso hospital y a quien le has asignados algunos contratos sin concurso público.,non-sexist,non-sexist
3579,EXIST2021,10557,gab,es,"Salvini, el ganador de las elecciones italianas y posible PM: No quiero gente en mi país que ve a las mujeres como inferiores a los hombres   #StopInvasion #StopIslamizacion",sexist,stereotyping-dominance
1069,EXIST2021,8047,twitter,en,self proclaimed free thinkers when they hear Nicki Minaj ask “WHERE MY BAD BITCHES AT!!!!??” https://t.co/aqEUT1mHHz,non-sexist,non-sexist
745,EXIST2021,746,twitter,en,i'm ugly crying what the fuck he's so pretty https://t.co/4Ne8Td5pwX,non-sexist,non-sexist
197,EXIST2021,198,twitter,en,"Maybe when Brexit goes tits up for the UK we can go back to the old days and export wheat, barely and other stuff to them.",non-sexist,non-sexist
2340,EXIST2021,2341,twitter,en,"BREAKING: The Left is upset Rep. #TulsiGabbard has introduced a bill to bar #schools from receiving federal funds if they allow biological males to compete against biological females in #sports. Apparently fair competition in girl's sports is ""anti-Trans"". #WomensRights",non-sexist,non-sexist
6646,EXIST2021,6647,twitter,es,"@Lady__Aradia @NMartinChange Mi solución es dejar de normalizar el androcentrismo. Y si “no dar problemas” es que todos los que no son varones sin discapacidad vayan al mismo aseo, es perpetuar la desigualdad",non-sexist,non-sexist
1812,EXIST2021,8790,twitter,en,@i_starfish HOW CAN YOU PLATONICALLY LIKE A WOMAN'S BODY PART,sexist,objectification
4160,EXIST2021,11138,twitter,es,"Yo vengo aplicando esto hace rato. Ya no insulto más a mujeres al volante por miedo a la denuncia de violencia de género. Si se manda una cagada, me pongo al lado y ojeo, si es tipo lo bajo a puteadas, si es mujer, la miro con cara de desaprobación nomás. Vendí mi alma. https://t.co/07SdW16nGm",sexist,stereotyping-dominance
1251,EXIST2021,8229,twitter,en,@xarah_bint The major thing feminism is for women to have choice and since you choose to cook for your husband feminism has won already my dear cook oooo and remember to upload recipes,sexist,ideological-inequality
2527,EXIST2021,2528,twitter,en,"@IncelsCo they know that common prostitutes are in the majority now. it became a bizarre normality. theres not much room to pick and choose someone who hasnt been on the cock carousel due to hypergamy. back in the day men could deny marriage to harlots, now harlots can deny it to men.",sexist,misogyny-non-sexual-violence
2475,EXIST2021,9453,twitter,es,"@Gama96677349 Crápulas, escória do país!",non-sexist,non-sexist
2537,EXIST2021,9515,twitter,es,"Osea piénsalo. Maquillarte, llevar el pelo largo, ropa sexy y ajustada. Si no tienes cuerpazo y haces todo lo anterior automáticamente eres marimacho. Buenooo y si te maquillas de más? De put4 para arriba  la sociedad es increíble",sexist,objectification
1022,EXIST2021,8000,gab,en,"Hahahaha! She said pussy hat on live tv. Does anyone know when the word pussy became appropriate language? I must have missed that. For some reason people think that if you say the word hat after it that, that makes it less vulgar. Stay tuned for her cock tease and cockblocking reports tomorrow.",sexist,objectification
